transaction_id,claim_id,event_type,event_timestamp,handler_id,auto_or_manual,comment
T45386990117a,CL0000349,investigation,2023-08-25,H002,auto rule,
T197cf83896f1,CL0000349,approved,2023-08-26,H003,auto rule,
T882d2b588240,CL0000349,closed,2023-09-18,H002,auto rule,
T76e021f3e46a,CL0000350,received,2022-12-19,H002,manual adjuster,
T589e240501db,CL0000350,opened,2022-12-22,H002,manual adjuster,
T622e44b8eac9,CL0000350,investigation,2022-12-27,H002,manual adjuster,
T0ed11bacacb4,CL0000350,approved,2022-12-29,H001,auto rule,
T07da95b9acba,CL0000350,closed,2023-01-03,H002,manual adjuster,
Ta25a493fc21e,CL0000351,received,2023-06-27,H003,auto rule,
T03ae0f7f5153,CL0000351,opened,2023-06-30,H001,manual adjuster,
Tb7618a8a96f9,CL0000351,investigation,2023-07-02,H002,auto rule,
T5f0cfaee41ab,CL0000351,approved,2023-07-11,H003,auto rule,
T19f6e6539eaf,CL0000351,closed,2023-07-21,AUTO,auto rule,
T27a2951e1bae,CL0000352,received,2023-01-10,H001,manual adjuster,
T6a53fcb2a4b0,CL0000352,opened,2023-01-12,H003,auto rule,
T8f24c86a1ceb,CL0000352,investigation,2023-01-31,AUTO,manual adjuster,
T26b4cc0426c1,CL0000352,approved,2023-02-01,AUTO,auto rule,
T9e7578e7ef2c,CL0000352,closed,2023-03-01,AUTO,manual adjuster,
T7d64dfc8851b,CL0000353,received,2015-09-20,H002,manual adjuster,
T53fb54d25f73,CL0000353,opened,2015-09-22,H001,manual adjuster,
Tab038ad59a8f,CL0000353,investigation,2015-10-05,AUTO,manual adjuster,
Tc00b8ac363c2,CL0000353,approved,2015-10-13,AUTO,auto rule,
T9d5fef72e918,CL0000353,closed,2015-12-07,AUTO,manual adjuster,
Tee6966a75a47,CL0000354,received,2016-08-21,H002,manual adjuster,
Tb8b1179bfcbf,CL0000354,opened,2016-08-23,H003,manual adjuster,
Te3d46837050b,CL0000354,investigation,2016-09-03,H002,manual adjuster,
T3a7340e69487,CL0000354,approved,2016-09-05,H001,manual adjuster,
T60b34da999c0,CL0000354,closed,2016-11-02,H001,auto rule,
Tbe9a3c8831a3,CL0000355,received,2016-09-06,AUTO,manual adjuster,
Tb097f6b78a39,CL0000355,opened,2016-09-07,AUTO,auto rule,
Tdbc0649277ee,CL0000355,investigation,2016-09-10,AUTO,auto rule,
Td89f7124054f,CL0000355,approved,2016-09-18,H002,manual adjuster,
T79a924669112,CL0000355,closed,2016-09-26,H002,auto rule,
Tfc6521414654,CL0000356,received,2016-09-19,H003,auto rule,
Td64390c2acb3,CL0000356,opened,2016-09-19,H001,manual adjuster,
Tb33085aa4966,CL0000356,investigation,2016-10-04,AUTO,manual adjuster,
T65f39cba1e19,CL0000356,approved,2016-10-08,AUTO,manual adjuster,
T62001158f47f,CL0000356,closed,2016-10-29,AUTO,manual adjuster,
T5b1aaa786101,CL0000357,received,2017-08-21,AUTO,manual adjuster,
T8b8ae9329ded,CL0000357,opened,2017-08-25,H001,manual adjuster,
T3e2c0bafdb81,CL0000357,investigation,2017-08-31,H002,manual adjuster,
T4a9ddfeef0f7,CL0000357,approved,2017-09-09,H002,auto rule,
Tb213a18563de,CL0000357,closed,2017-09-27,H003,manual adjuster,
Tdf278ec08dcc,CL0000358,received,2018-02-18,H003,auto rule,
Tfd78fdae31da,CL0000358,opened,2018-02-18,H001,manual adjuster,
Tc243bf298511,CL0000358,investigation,2018-03-08,AUTO,auto rule,
Tb54384413d4f,CL0000358,approved,2018-03-13,AUTO,manual adjuster,
T4f9909d2230b,CL0000358,closed,2018-05-09,AUTO,manual adjuster,
T458a49b87a28,CL0000359,received,2019-08-21,AUTO,manual adjuster,
T8e6e1864a8bb,CL0000359,opened,2019-08-23,H003,manual adjuster,
Td7e1ee1fb9eb,CL0000359,investigation,2019-08-28,H001,auto rule,
T376ab7f872d6,CL0000359,approved,2019-08-29,H002,manual adjuster,
Tba55e3a7a5b8,CL0000359,closed,2019-10-22,H001,manual adjuster,
T963981434409,CL0000360,received,2020-02-12,H001,auto rule,
T219c8c44fad2,CL0000360,opened,2020-02-14,H003,manual adjuster,
T654a27744245,CL0000360,investigation,2020-02-28,H001,auto rule,
T06d26cfead89,CL0000360,approved,2020-03-04,AUTO,auto rule,
T1045dcc8ae83,CL0000360,closed,2020-05-02,H001,manual adjuster,
T08e1fb2deccf,CL0000361,received,2015-05-23,AUTO,auto rule,
T2361f8765881,CL0000361,opened,2015-05-25,H003,manual adjuster,
T7183aa6775e0,CL0000361,investigation,2015-06-12,H001,manual adjuster,
T2ad2fc920d3e,CL0000361,approved,2015-06-16,H001,manual adjuster,
T3a5f8dd61d38,CL0000361,closed,2015-07-27,H002,auto rule,
T680dedfbc30c,CL0000362,received,2015-12-16,H001,manual adjuster,
Tc64378c5ce4a,CL0000362,opened,2015-12-17,H003,manual adjuster,
T0e255efcfaea,CL0000362,investigation,2016-01-02,H001,manual adjuster,
T8f50c6a5491e,CL0000362,approved,2016-01-03,H003,manual adjuster,
T6a5f386bd884,CL0000362,closed,2016-01-18,H001,manual adjuster,
Tc8da1fa03c39,CL0000363,received,2017-10-21,AUTO,auto rule,
Ta08a4049636f,CL0000363,opened,2017-10-25,H002,auto rule,
T0617479c693e,CL0000363,investigation,2017-10-30,AUTO,manual adjuster,
T91da7a131ebb,CL0000363,approved,2017-11-07,H003,manual adjuster,
T375cc965c92b,CL0000363,closed,2017-12-22,H002,auto rule,
Tef1fa4cce9f3,CL0000364,received,2020-10-02,H003,manual adjuster,
T7cf59d825a06,CL0000364,opened,2020-10-03,H003,auto rule,
Tffdac84dcedb,CL0000364,investigation,2020-10-07,AUTO,manual adjuster,
T6cdb55114d97,CL0000364,approved,2020-10-15,H003,auto rule,
Tc29253e99258,CL0000364,closed,2020-11-14,H001,manual adjuster,
Tef6bec57e968,CL0000365,received,2024-09-23,H003,manual adjuster,
T9cf5c97d2a39,CL0000365,opened,2024-09-26,H001,manual adjuster,
T6eadbf65b06e,CL0000365,investigation,2024-10-13,H002,manual adjuster,
Tb8829a9b1f4e,CL0000365,approved,2024-10-22,AUTO,manual adjuster,
T201def19b09f,CL0000365,closed,2024-12-02,H003,auto rule,
T90c6bd61cd28,CL0000366,received,2020-08-14,H003,auto rule,
Tfe7e21e8aec3,CL0000366,opened,2020-08-16,H001,manual adjuster,
T78b15b8065f1,CL0000366,investigation,2020-08-31,AUTO,manual adjuster,
T18c9d87b4970,CL0000366,approved,2020-09-09,H001,auto rule,
T2bfb3abb0215,CL0000366,closed,2020-10-22,H002,auto rule,
T4170beeef0ce,CL0000367,received,2018-09-27,H001,manual adjuster,
Td9c297a4ad8b,CL0000367,opened,2018-09-28,H002,manual adjuster,
T229bd630f2cf,CL0000367,investigation,2018-09-29,H001,manual adjuster,
T834bb204a8cf,CL0000367,approved,2018-10-02,H002,manual adjuster,
Tf04e0644a282,CL0000367,closed,2018-10-25,H001,manual adjuster,
T0ab1ff021ff2,CL0000368,received,2018-12-01,AUTO,manual adjuster,
T03671abedeec,CL0000368,opened,2018-12-01,AUTO,auto rule,
T413444735e5d,CL0000368,investigation,2018-12-17,H003,auto rule,
T947bdc5223a7,CL0000368,approved,2018-12-22,AUTO,manual adjuster,
T7e457093f646,CL0000368,closed,2019-02-03,H002,auto rule,
Tef09339a7644,CL0000369,received,2016-11-04,H003,manual adjuster,
T6710ffe8e5af,CL0000369,opened,2016-11-06,H002,auto rule,
T032fd71fb186,CL0000369,investigation,2016-11-22,H001,manual adjuster,
T1c986a54477c,CL0000369,approved,2016-11-26,H003,manual adjuster,
T1583608b176e,CL0000369,closed,2017-01-17,H001,manual adjuster,
T80c6269b932e,CL0000370,received,2016-06-15,H002,manual adjuster,
Td6b747e52810,CL0000370,opened,2016-06-17,H003,manual adjuster,
T8d1e07dc0e20,CL0000370,investigation,2016-06-21,H003,manual adjuster,
T6c051deb3295,CL0000370,approved,2016-06-30,H001,manual adjuster,
Tb663170e649b,CL0000370,closed,2016-08-28,H003,manual adjuster,
T61cfa24ebfe3,CL0000370,reopened,2016-10-06,H003,manual adjuster,
Te2a5f19c0e28,CL0000371,received,2017-03-01,H002,auto rule,
T2eef72a72385,CL0000371,opened,2017-03-02,AUTO,manual adjuster,
T53c7055b532a,CL0000371,investigation,2017-03-11,H001,manual adjuster,
T563393b7c447,CL0000371,approved,2017-03-20,H002,manual adjuster,
Tb6e5db46b3b8,CL0000371,closed,2017-05-07,AUTO,auto rule,
T5810da72c867,CL0000372,received,2016-12-29,AUTO,manual adjuster,
T01bf1c09cfce,CL0000372,opened,2017-01-01,AUTO,auto rule,
T32372d3a58b2,CL0000372,investigation,2017-01-18,H003,auto rule,
T972ee1af66aa,CL0000372,approved,2017-01-20,AUTO,manual adjuster,
T9b1b7cb5dad5,CL0000372,closed,2017-02-15,AUTO,manual adjuster,
Te5b7909d8f92,CL0000373,received,2018-02-07,AUTO,manual adjuster,
Tff230ce6a452,CL0000373,opened,2018-02-09,AUTO,manual adjuster,
T528c89d4b5dc,CL0000373,investigation,2018-02-22,H001,auto rule,
Tdc078436ab8b,CL0000373,approved,2018-03-03,H003,manual adjuster,
Ta085c8de9102,CL0000373,closed,2018-04-24,H001,auto rule,
Tcd017028e73b,CL0000374,received,2024-07-28,H002,manual adjuster,
T6baa4ad541c3,CL0000374,opened,2024-07-30,H001,manual adjuster,
Tff5de924d4c1,CL0000374,investigation,2024-08-07,H002,auto rule,
Tfff6dce1ab30,CL0000374,approved,2024-08-16,H001,auto rule,
Tc931f72414e6,CL0000374,closed,2024-09-28,H001,auto rule,
T462dd7386402,CL0000375,received,2016-12-19,AUTO,manual adjuster,
T516bd24e75c2,CL0000375,opened,2016-12-23,H002,manual adjuster,
Tea55c7ef6958,CL0000375,investigation,2017-01-10,H003,auto rule,
T766de4e8d245,CL0000375,approved,2017-01-16,H001,manual adjuster,
Tfe58b13a9106,CL0000375,closed,2017-01-24,H003,manual adjuster,
T711064fa37d3,CL0000375,reopened,2017-02-12,AUTO,auto rule,
T54cebb74e26b,CL0000376,received,2017-04-12,AUTO,auto rule,
Ta542e1b1ff48,CL0000376,opened,2017-04-12,H002,auto rule,
T7bf17b199800,CL0000376,investigation,2017-04-20,H001,manual adjuster,
T81570cdc8510,CL0000376,approved,2017-04-22,H001,manual adjuster,
T4718aa8e5f7d,CL0000376,closed,2017-04-28,H001,auto rule,
Tfd7fd079bbcd,CL0000377,received,2023-07-03,AUTO,manual adjuster,
T806ba71026ad,CL0000377,opened,2023-07-03,AUTO,auto rule,
T38a031a1c079,CL0000377,investigation,2023-07-18,H001,manual adjuster,
Tba0897eca705,CL0000377,approved,2023-07-25,H002,manual adjuster,
T9df36117b650,CL0000377,closed,2023-08-17,H002,manual adjuster,
T04151841ef0f,CL0000378,received,2022-04-10,H001,manual adjuster,
T482ae9c3d3a0,CL0000378,opened,2022-04-10,H001,manual adjuster,
Te9e27f176349,CL0000378,investigation,2022-04-27,H001,manual adjuster,
T935b835ae7e5,CL0000378,approved,2022-05-01,H002,manual adjuster,
Te2c189afb991,CL0000378,closed,2022-06-25,H002,manual adjuster,
T87c2494d1b6f,CL0000379,received,2015-10-07,H003,manual adjuster,
T3788aa64bc7d,CL0000379,opened,2015-10-11,AUTO,manual adjuster,
Tf7d33c2299df,CL0000379,investigation,2015-10-22,H001,manual adjuster,
T5d36937f7159,CL0000379,approved,2015-10-25,H002,manual adjuster,
T68a31b5483be,CL0000379,closed,2015-11-26,H001,manual adjuster,
T7833c91e443e,CL0000380,received,2024-11-04,AUTO,manual adjuster,
Tf4ba619ea59c,CL0000380,opened,2024-11-08,AUTO,manual adjuster,
T4b7e9c6877d1,CL0000380,investigation,2024-11-26,H003,manual adjuster,
T66651563f912,CL0000380,approved,2024-12-05,H001,auto rule,
T2a13914569cf,CL0000380,closed,2024-12-24,H002,manual adjuster,
T6e2edff1efaf,CL0000381,received,2024-01-10,AUTO,manual adjuster,
Tecbdc7df024b,CL0000381,opened,2024-01-10,H002,manual adjuster,
T76d9e53d7879,CL0000381,investigation,2024-01-24,H003,auto rule,
Ta7ce4a360b0e,CL0000381,approved,2024-01-31,H002,auto rule,
T3b18f43543fa,CL0000381,closed,2024-02-20,AUTO,manual adjuster,
Tee7157c72caf,CL0000382,received,2023-02-24,H002,auto rule,
T2c67c180e17b,CL0000382,opened,2023-02-24,H002,manual adjuster,
Tc6b5beaef41c,CL0000382,investigation,2023-03-01,AUTO,manual adjuster,
T2120f12fd4be,CL0000382,approved,2023-03-04,H002,manual adjuster,
T395b5c2c5121,CL0000382,closed,2023-04-29,H001,manual adjuster,
T0e8565bcd8f3,CL0000383,received,2024-12-06,H001,auto rule,
Te47b0bd48f55,CL0000383,opened,2024-12-10,AUTO,manual adjuster,
T866758792d0b,CL0000383,investigation,2024-12-20,AUTO,manual adjuster,
T5fc7c94dc15b,CL0000383,approved,2024-12-27,AUTO,auto rule,
T4db438716359,CL0000383,closed,2025-01-20,H001,manual adjuster,
T70b5f8622ceb,CL0000384,received,2018-12-03,H001,auto rule,
Tba4b3baef141,CL0000384,opened,2018-12-04,H001,manual adjuster,
T4e26fce29ce8,CL0000384,investigation,2018-12-11,H002,manual adjuster,
T73206ff7ef8e,CL0000384,approved,2018-12-12,H001,manual adjuster,
T62d28f4dd6ef,CL0000384,closed,2019-01-08,H002,auto rule,
T65d4dc255265,CL0000384,reopened,2019-02-20,AUTO,auto rule,
T4bf693bb2372,CL0000385,received,2018-09-19,H001,manual adjuster,
T0940166a48d8,CL0000385,opened,2018-09-19,H001,manual adjuster,
Tf9e37dda0d3b,CL0000385,investigation,2018-09-25,H003,manual adjuster,
Tfb5b87cba491,CL0000385,approved,2018-09-29,AUTO,manual adjuster,
T0ff872c637aa,CL0000385,closed,2018-10-10,AUTO,manual adjuster,
Te368243571bd,CL0000386,received,2016-05-20,H002,manual adjuster,
T8b0694afebe6,CL0000386,opened,2016-05-24,H001,manual adjuster,
Tf102214178a2,CL0000386,investigation,2016-05-28,H001,manual adjuster,
Teb1a5ae0e610,CL0000386,approved,2016-05-31,H002,manual adjuster,
T2d1651359ed5,CL0000386,closed,2016-06-29,H001,manual adjuster,
T9f7dd1444ee4,CL0000387,received,2021-12-20,H002,manual adjuster,
T8e0700a473b3,CL0000387,opened,2021-12-24,AUTO,manual adjuster,
Tf1c3bc1cd14f,CL0000387,investigation,2022-01-05,H002,auto rule,
T18d6c5865ff9,CL0000387,approved,2022-01-08,H003,manual adjuster,
Tb33ccd5b9461,CL0000387,closed,2022-01-17,AUTO,manual adjuster,
T748877fe05d8,CL0000388,received,2022-07-28,H001,manual adjuster,
T0f7d99919eef,CL0000388,opened,2022-08-01,AUTO,auto rule,
T0eda568c559f,CL0000388,investigation,2022-08-11,H002,manual adjuster,
Tfb8f93efd9a7,CL0000388,approved,2022-08-13,H001,manual adjuster,
T69478e360fd5,CL0000388,closed,2022-08-19,H002,manual adjuster,
Tf6929f839f44,CL0000389,received,2022-08-19,AUTO,manual adjuster,
T9902b97bd64e,CL0000389,opened,2022-08-22,H002,manual adjuster,
Tca3d3b8c0c96,CL0000389,investigation,2022-08-25,AUTO,manual adjuster,
Tff565c66dad2,CL0000389,approved,2022-08-31,H001,manual adjuster,
T18ca839f106a,CL0000389,closed,2022-09-06,H002,manual adjuster,
T7f62c1956d53,CL0000390,received,2016-07-14,H003,auto rule,
T4f88599123c1,CL0000390,opened,2016-07-17,H001,auto rule,
T4b1bfa88600a,CL0000390,investigation,2016-08-03,H001,manual adjuster,
T1c3f2f0514e8,CL0000390,approved,2016-08-06,AUTO,auto rule,
T9b45bbf18db5,CL0000390,closed,2016-08-28,H001,manual adjuster,
T90418581291b,CL0000391,received,2021-08-27,AUTO,auto rule,
Tc95602087bd8,CL0000391,opened,2021-08-28,H003,manual adjuster,
T40bd34496471,CL0000391,investigation,2021-08-30,H003,manual adjuster,
Tc864ad8bd6a1,CL0000391,approved,2021-08-31,H002,manual adjuster,
Tb1d6a2a55129,CL0000391,closed,2021-10-27,H001,auto rule,
T61f7497c8208,CL0000392,received,2019-12-06,AUTO,manual adjuster,
T91f679d3cd2b,CL0000392,opened,2019-12-08,AUTO,manual adjuster,
Tb4b897d3bae6,CL0000392,investigation,2019-12-11,H001,auto rule,
T8fb4f2c8aeb5,CL0000392,approved,2019-12-12,H003,manual adjuster,
T15e81b10f578,CL0000392,closed,2019-12-27,H001,manual adjuster,
T7f0819b3ef74,CL0000392,reopened,2020-03-10,H001,auto rule,
T7abc9c04b584,CL0000393,received,2020-06-06,H001,manual adjuster,
Taed7b97352ce,CL0000393,opened,2020-06-09,H003,manual adjuster,
Tcc85f470c2e0,CL0000393,investigation,2020-06-13,AUTO,auto rule,
T84fdcf9e479a,CL0000393,approved,2020-06-22,H001,manual adjuster,
Tbcea885e1afe,CL0000393,closed,2020-07-18,H003,auto rule,
Tfd8f23bb02d0,CL0000394,received,2023-12-18,AUTO,auto rule,
T4b49830be464,CL0000394,opened,2023-12-22,AUTO,manual adjuster,
T5d5627db247d,CL0000394,investigation,2024-01-03,H002,manual adjuster,
Tc8b351fa4135,CL0000394,approved,2024-01-06,H003,manual adjuster,
T38ae427449e3,CL0000394,closed,2024-02-18,H003,manual adjuster,
T2fad58b317dd,CL0000395,received,2024-12-24,AUTO,manual adjuster,
T34a79e0c865b,CL0000395,opened,2024-12-25,H002,manual adjuster,
Tb3bc68957893,CL0000395,investigation,2024-12-30,H001,manual adjuster,
T021633a435d7,CL0000395,approved,2025-01-04,H001,manual adjuster,
T21f5e644fc67,CL0000395,closed,2025-03-04,H003,manual adjuster,
T2497339bda29,CL0000396,received,2022-01-10,H003,manual adjuster,
T7691f6a99983,CL0000396,opened,2022-01-14,H003,manual adjuster,
Tb173d060f715,CL0000396,investigation,2022-01-19,AUTO,manual adjuster,
T76774e213749,CL0000396,approved,2022-01-20,AUTO,manual adjuster,
Tad31196f941c,CL0000396,closed,2022-02-26,H003,auto rule,
Te9a5199f45a2,CL0000397,received,2022-11-09,H001,manual adjuster,
T6af1d4a0a6bb,CL0000397,opened,2022-11-09,H001,auto rule,
T5feac7922fb6,CL0000397,investigation,2022-11-10,H001,manual adjuster,
T18a5117f20e5,CL0000397,approved,2022-11-14,H001,manual adjuster,
T9e97e146bdb4,CL0000397,closed,2022-12-01,AUTO,manual adjuster,
T9189665a65a2,CL0000398,received,2023-08-21,H003,auto rule,
T99ad13f9817e,CL0000398,opened,2023-08-21,H002,manual adjuster,
Tee5b35b95f65,CL0000398,investigation,2023-09-03,H002,manual adjuster,
T3844edcb4c69,CL0000398,approved,2023-09-09,H001,manual adjuster,
T0f880a817490,CL0000398,closed,2023-10-24,H003,manual adjuster,
T9d73d5c6345d,CL0000399,received,2018-10-18,AUTO,manual adjuster,
T8917c2d4e44b,CL0000399,opened,2018-10-22,H002,manual adjuster,
T8b59a4751ec5,CL0000399,investigation,2018-11-02,H002,manual adjuster,
T27e6c4bbb445,CL0000399,approved,2018-11-03,H003,manual adjuster,
Tcdb101392916,CL0000399,closed,2018-11-27,H002,manual adjuster,
Tc46ffa30367e,CL0000400,received,2018-12-28,AUTO,manual adjuster,
T36fd5c1a6f0e,CL0000400,opened,2018-12-30,AUTO,manual adjuster,
T4c22732d3a3c,CL0000400,investigation,2019-01-07,AUTO,manual adjuster,
T1516abc29a63,CL0000400,approved,2019-01-13,AUTO,manual adjuster,
T9dce995b9e9f,CL0000400,closed,2019-03-03,H002,manual adjuster,
T15f5e4d323bd,CL0000401,received,2016-06-28,H002,manual adjuster,
Tc5156ebc4df2,CL0000401,opened,2016-07-01,H003,manual adjuster,
T9024711dfaae,CL0000401,investigation,2016-07-18,H002,manual adjuster,
T6e80bebbea12,CL0000401,approved,2016-07-22,AUTO,manual adjuster,
T9054410da4bb,CL0000401,closed,2016-09-03,H002,manual adjuster,
T31c89063ebc8,CL0000402,received,2020-01-28,H003,manual adjuster,
Te2252944843a,CL0000402,opened,2020-01-29,H003,manual adjuster,
T433c2e3ec2b7,CL0000402,investigation,2020-02-04,H001,manual adjuster,
Td9f5818a28e6,CL0000402,approved,2020-02-05,H002,manual adjuster,
Tae9e1db3d684,CL0000402,closed,2020-02-23,AUTO,manual adjuster,
Tfc423becef0f,CL0000403,received,2020-02-10,H003,manual adjuster,
T13fd19a2b12f,CL0000403,opened,2020-02-12,H002,manual adjuster,
T3c07c2784caa,CL0000403,investigation,2020-02-14,H001,manual adjuster,
Tcb5e97fba7f4,CL0000403,approved,2020-02-19,H002,manual adjuster,
T71330b7e517b,CL0000403,closed,2020-02-25,H001,manual adjuster,
T0a99bc79c0b7,CL0000404,received,2017-10-05,H002,auto rule,
Te564e5682641,CL0000404,opened,2017-10-09,H001,manual adjuster,
Tfa9282ab28da,CL0000404,investigation,2017-10-19,AUTO,manual adjuster,
Tbe946fc35671,CL0000404,approved,2017-10-24,H002,manual adjuster,
Ta53fa5d0a4f2,CL0000404,closed,2017-11-12,H002,manual adjuster,
T1e2c912b77be,CL0000405,received,2021-05-02,H002,manual adjuster,
T8fcaf0cb1925,CL0000405,opened,2021-05-04,H003,manual adjuster,
T156f657d2bb4,CL0000405,investigation,2021-05-23,AUTO,manual adjuster,
T38648c9b0e40,CL0000405,approved,2021-05-31,H003,manual adjuster,
Tb901b3233d58,CL0000405,closed,2021-07-23,H002,manual adjuster,
T1296a519b630,CL0000406,received,2017-06-11,AUTO,manual adjuster,
Tcd6b14329177,CL0000406,opened,2017-06-13,AUTO,manual adjuster,
T8da1ac02f824,CL0000406,investigation,2017-06-15,H001,manual adjuster,
Ta3f6e55cad98,CL0000406,approved,2017-06-23,H002,manual adjuster,
Te50e82786be4,CL0000406,closed,2017-07-21,AUTO,manual adjuster,
T835b3d5d1c1e,CL0000407,received,2018-04-17,H001,auto rule,
Tbd57b3ece78a,CL0000407,opened,2018-04-21,H003,manual adjuster,
T6c74169f77bf,CL0000407,investigation,2018-05-08,H003,manual adjuster,
T76d0d896adb2,CL0000407,approved,2018-05-14,H002,auto rule,
T2468bf748e1c,CL0000407,closed,2018-05-20,AUTO,auto rule,
T0ccf619b2d0f,CL0000407,reopened,2018-06-24,H002,auto rule,
T7d6dbc4266ae,CL0000408,received,2020-10-24,H003,manual adjuster,
T5d499c346411,CL0000408,opened,2020-10-27,H001,manual adjuster,
T97b5c0f84473,CL0000408,investigation,2020-11-06,H002,manual adjuster,
Ta6163352e8b2,CL0000408,approved,2020-11-13,H003,manual adjuster,
T97d28c3e2baf,CL0000408,closed,2021-01-06,H001,auto rule,
Tad77f36c14f6,CL0000409,received,2021-04-30,H002,manual adjuster,
T02a362778a46,CL0000409,opened,2021-05-04,AUTO,auto rule,
T536629c0a5d1,CL0000409,investigation,2021-05-22,AUTO,manual adjuster,
Te25548d5c0dd,CL0000409,approved,2021-05-29,H002,auto rule,
Tcbb2e1069420,CL0000409,closed,2021-07-25,H003,auto rule,
T8127d25a3ba2,CL0000410,received,2022-06-19,H003,manual adjuster,
T3081ee1e1ffc,CL0000410,opened,2022-06-23,H003,auto rule,
T807071cdd512,CL0000410,investigation,2022-07-04,AUTO,manual adjuster,
Tda8377a4f8eb,CL0000410,approved,2022-07-05,H002,manual adjuster,
Te4d2beed244a,CL0000410,closed,2022-08-05,H003,manual adjuster,
T4c602b427c8b,CL0000411,received,2023-01-15,H002,manual adjuster,
Tba24893b485a,CL0000411,opened,2023-01-15,H003,manual adjuster,
Tbd7d84bc3afa,CL0000411,investigation,2023-01-25,H002,manual adjuster,
T759d7be8fcd2,CL0000411,approved,2023-01-29,H001,manual adjuster,
Ta9cee0b220a2,CL0000411,closed,2023-03-09,H002,manual adjuster,
T78a11f356f32,CL0000412,received,2023-02-06,AUTO,auto rule,
Tc2a0fa205ffc,CL0000412,opened,2023-02-07,H003,manual adjuster,
T26cb395a3243,CL0000412,investigation,2023-02-11,H001,auto rule,
T819231b619fe,CL0000412,approved,2023-02-16,AUTO,manual adjuster,
T7f299872176c,CL0000412,closed,2023-02-24,H002,manual adjuster,
T1d434740259b,CL0000412,reopened,2023-05-28,H001,manual adjuster,
T1fe445219e60,CL0000413,received,2019-04-27,H001,manual adjuster,
T72ac7bf82f66,CL0000413,opened,2019-04-28,H001,manual adjuster,
T62e3b5694fbb,CL0000413,investigation,2019-05-07,H001,manual adjuster,
