payment_id,claim_id,payment_date,payment_amount
P4458a882da38,CL0000908,2021-10-25,2018.25
P914a89136408,CL0000909,2022-04-10,2433.6
P9a0b37b377c2,CL0000909,2022-11-10,8793.36
Pa3f95a12c1fe,CL0000910,2024-04-16,1171.35
Pceb6abe9cbb4,CL0000911,2024-08-08,3658.27
Pe963155ac042,CL0000911,2024-10-08,4404.75
Pe744209c5a28,CL0000912,2018-11-21,2350.85
P4137c6f17ff8,CL0000912,2019-02-21,3928.71
P243414a2463a,CL0000912,2019-04-21,2055.01
P678687b748aa,CL0000912,2019-05-21,1262.19
Pbb49812d5df8,CL0000913,2024-03-27,2441.7
P4ecbce7954e7,CL0000913,2024-06-27,2266.71
Pe22eee816fe4,CL0000913,2024-11-27,8534.4
P81e2be945624,CL0000914,2020-06-11,1837.42
P0f12e468180c,CL0000915,2019-10-04,14442.79
Pe4a1bc6fc6e6,CL0000915,2020-06-04,28319.68
Pc6188174f941,CL0000915,2020-10-04,2004.22
P3fc6d5c2ceae,CL0000915,2020-12-04,4060.33
P34536c47f6c9,CL0000915,2021-01-04,1079.9
Pa60ec44d5255,CL0000915,2021-03-04,4629.41
Pc737cda381e1,CL0000916,2024-01-17,53644.19
P7274a280bdd1,CL0000916,2024-03-17,5128.27
P44cd92e1e3b7,CL0000916,2024-06-17,8979.07
Paacc9116be55,CL0000917,2023-09-16,3184.42
P3bfe66e8ee58,CL0000917,2024-02-16,1751.27
P364e54c7950f,CL0000917,2024-09-16,8109.33
Pdb9b43880f3e,CL0000917,2024-11-16,5325.01
P03aad1bbea90,CL0000918,2024-01-01,3184.9
Pb5b5aac5f813,CL0000918,2024-06-01,4176.23
P4b672ac4fbb2,CL0000918,2024-09-01,327.12
Pa06407ea4967,CL0000919,2023-05-11,8631.89
P241f2dec43ff,CL0000919,2023-11-11,3290.22
Pa1aaf5e13000,CL0000919,2024-02-11,12611.59
Pedb40a922f82,CL0000919,2024-04-11,1221.42
P34567e7441ce,CL0000920,2020-12-15,4980.86
P632dce8e182c,CL0000920,2021-05-15,2757.43
Pec41f4daffdd,CL0000920,2021-11-15,1826.45
Pa73d8c0565de,CL0000920,2022-03-15,1074.92
P1853272188d1,CL0000921,2016-02-24,1719.22
P4ababb1416a4,CL0000921,2016-04-24,6651.37
P227f99a4363b,CL0000922,2016-12-19,7559.69
P392639f9da3c,CL0000922,2017-01-19,14553.46
Pe0cb3d83688c,CL0000922,2017-06-19,18366.17
Pb96a59fc0ea1,CL0000924,2019-11-20,10704.27
Pd63b71747fb1,CL0000924,2020-01-20,4216.4
P8096d7d7c967,CL0000925,2019-01-19,4674.27
P4c7596d42d11,CL0000925,2019-09-19,27279.7
P1bc4f28034e3,CL0000926,2024-11-21,1492.62
P46ddb3762c1e,CL0000927,2021-07-12,3981.92
P82dc1587ac9f,CL0000927,2021-11-12,16988.09
Pcb37923287f5,CL0000927,2022-01-12,1047.78
Pe6edae35665b,CL0000928,2022-10-06,12310.81
P2c3c9bea1521,CL0000928,2023-11-06,13357.16
P357e6db129de,CL0000929,2018-06-13,2568.01
Pb178b8a993ca,CL0000930,2019-04-07,1912.9
Pb9dc7a4550e7,CL0000930,2019-12-07,4221.18
P65cd14010153,CL0000931,2023-06-08,1236.85
P33abb3bcac80,CL0000931,2023-08-08,433.38
P6fe359328c08,CL0000932,2023-08-16,534.75
P12a64cb97da5,CL0000932,2023-09-16,1433.93
P46d8584ca125,CL0000932,2023-11-16,1918.6
P429c3c5d575d,CL0000932,2024-02-16,459.1
Pce1dddfcfa7a,CL0000933,2024-07-16,796.33
P7224694faa95,CL0000933,2024-12-16,2958.38
Pdc13feac70c9,CL0000934,2017-10-13,2659.39
Pbae9b9e35203,CL0000934,2018-06-13,6573.89
Pe1e7fd14a6fc,CL0000935,2023-03-07,910.75
P9b2688dcf041,CL0000935,2023-07-07,1606.25
Pb1807ea8a814,CL0000935,2023-10-07,1379.52
Pc5186475ce67,CL0000935,2023-11-07,396.34
Paeeefddb0ee7,CL0000936,2024-01-13,9706.52
Pb941ab298cb8,CL0000936,2024-03-13,2584.37
P25ca17397e3e,CL0000936,2024-04-13,1859.52
P42cd8dd417e5,CL0000939,2020-01-27,7320.99
P2a3fabeaf013,CL0000939,2020-02-27,10611.76
P7c1a9e2d70fb,CL0000939,2021-09-27,10913.67
P214a885299d0,CL0000941,2022-06-25,2200.46
P1b6a4560a959,CL0000941,2022-10-25,575.81
P0710aebad68e,CL0000941,2023-01-25,234.08
Pe8126d068d3c,CL0000941,2023-02-25,361.14
P21c89f5e1bae,CL0000942,2022-08-14,13117.91
P6f748bbaf41c,CL0000942,2023-03-14,20159.08
P60956a1a2bd1,CL0000942,2024-02-14,7468.67
Pfbf8321a6a17,CL0000943,2017-03-23,3946.68
P4d177486cec1,CL0000943,2017-06-23,1026.53
P7cc87d9d388c,CL0000944,2017-06-09,13847.35
P588be61683e8,CL0000944,2017-12-09,793.7
P84c56ef0d1ad,CL0000945,2017-05-25,5043.51
P71bbc2aafa6d,CL0000945,2019-01-25,3277.5
Pf0c7a3638942,CL0000945,2019-03-25,14698.08
Pdc83a427d356,CL0000945,2019-04-25,25709.66
P93e1868ef4df,CL0000946,2017-10-02,16674.0
P179b5a5ae216,CL0000947,2020-01-25,4295.78
P3a47e08cf5bf,CL0000947,2020-04-25,5573.17
P477cd0c9e2c4,CL0000948,2017-12-26,4120.88
P10796d97f2fb,CL0000948,2018-03-26,3310.73
P77eead6535fd,CL0000948,2018-04-26,2444.88
Pe0ae0729a580,CL0000949,2022-11-13,3817.61
P53f5441760fe,CL0000949,2023-08-13,18455.35
P423d50fe509a,CL0000950,2018-03-04,17183.42
P671131b62f74,CL0000950,2018-06-04,14114.55
P485e077ff816,CL0000951,2018-07-15,2473.24
Pbea739a7d331,CL0000951,2018-10-15,6286.07
P7c345788dc01,CL0000952,2018-09-09,14912.44
Pbe20a127bf45,CL0000952,2019-03-09,10505.75
Pdf646c3bc377,CL0000953,2018-07-25,2608.35
Pc47c5c964815,CL0000953,2018-09-25,413.37
Pf4c05420c20a,CL0000953,2019-01-25,3094.49
P25634287ea58,CL0000953,2019-03-25,2280.34
Pbe8b76300a5b,CL0000954,2020-04-03,15451.33
P21e06fd26c78,CL0000954,2020-08-03,980.85
P9c82b08ddbd7,CL0000955,2015-11-07,11180.8
P2477b87d94e3,CL0000955,2016-06-07,9795.73
P0200a613a169,CL0000956,2021-12-18,26234.34
P3db8802c5a40,CL0000956,2022-07-18,4684.71
Pb7d1ecbc40ea,CL0000956,2023-01-18,17908.02
P7bd744d441e4,CL0000957,2016-07-14,14851.48
P2200cd2d321e,CL0000957,2017-01-14,2855.34
P479501678e8a,CL0000958,2022-11-13,876.43
Pe743f9a61bc0,CL0000958,2023-03-13,148.24
P3783c88117ad,CL0000959,2023-08-08,6311.84
Pc95f6910c2b7,CL0000959,2024-01-08,8639.07
P879416484a53,CL0000959,2024-02-08,11702.12
Pe3468a955e70,CL0000960,2018-11-21,14300.61
Pda69ae4a9437,CL0000960,2019-05-21,15410.39
P229f29b7ac30,CL0000960,2019-06-21,19256.64
P5a3fa0eefe13,CL0000960,2020-05-21,3642.01
Pf203ce5b889c,CL0000960,2020-06-21,153.65
Pe86a7a98bb22,CL0000960,2020-07-21,12652.33
Pe3803691010f,CL0000960,2020-08-21,1891.26
P03fa3ffa9885,CL0000961,2018-10-27,18584.07
Pbfff55534f49,CL0000961,2018-12-27,2727.82
P8ae411e63eb7,CL0000961,2019-03-27,5051.16
P8d9d2901b451,CL0000962,2017-07-10,7000.41
P6da605bd22e6,CL0000962,2017-08-10,13198.3
P75bb294831b6,CL0000962,2017-11-10,23593.61
P11a4ebc65ba8,CL0000962,2018-07-10,1279.83
P7ec80a5eb215,CL0000963,2018-04-06,279.14
P212d8850b610,CL0000963,2018-12-06,7494.41
P235e3e826ebf,CL0000964,2022-06-27,37125.92
P35980bf1f4b2,CL0000964,2022-07-27,783.0
P4758c48ca42f,CL0000965,2023-02-02,772.85
P97b0db12d5e3,CL0000965,2023-03-02,10651.83
Pc0db0e164f4c,CL0000965,2024-05-02,204.81
P0562f14cddc9,CL0000966,2019-07-11,10471.53
P1ad35415b1e0,CL0000966,2019-08-11,5038.81
P47784aaeec3e,CL0000966,2020-02-11,3233.3
Pa2c1ff45a421,CL0000967,2020-04-21,1108.35
P5ed251079001,CL0000967,2020-10-21,5339.32
P0661c7b68edf,CL0000968,2017-01-05,1858.17
P18d806206bc0,CL0000969,2021-10-27,5428.2
P765b5625d233,CL0000969,2021-11-27,1582.09
Pa04308500b12,CL0000969,2022-01-27,2998.74
Pc8b17c640920,CL0000970,2020-05-03,4679.16
Pc69433e07b60,CL0000970,2020-08-03,1403.65
P5ab3337182da,CL0000970,2021-01-03,518.9
P2aaf7090786e,CL0000970,2021-02-03,1289.32
P9150bcff096e,CL0000971,2024-12-04,4056.05
P1c741ecc7d85,CL0000972,2021-09-24,24323.98
P53bc6e0f4b67,CL0000972,2022-01-24,10788.14
P5122fea125b1,CL0000972,2022-04-24,6301.7
P5067cfb6ac13,CL0000972,2022-11-24,43781.71
P82bf86aa045a,CL0000972,2022-12-24,2517.43
Pd46cb69811f5,CL0000972,2023-01-24,15049.95
P626bf502a2c4,CL0000973,2022-02-14,10408.46
Pf147825747e1,CL0000973,2022-05-14,4647.62
P0d646e8bef71,CL0000973,2023-02-14,2374.78
P769b4da31d04,CL0000974,2017-01-20,4890.52
Pc68ddbde4e19,CL0000974,2017-03-20,24015.49
P7c4c7fe83ec4,CL0000974,2018-05-20,37130.18
P2565c681a227,CL0000974,2018-07-20,38149.43
P38a5a73a4807,CL0000974,2018-09-20,10683.11
P8790bf8f541a,CL0000975,2016-10-02,24112.62
P98882b84b23e,CL0000975,2017-01-02,2133.06
Pd43e147d6029,CL0000976,2017-02-11,323.58
P67646e9ef236,CL0000976,2017-04-11,1552.46
P7509d645b121,CL0000977,2019-10-22,1427.88
P22893fce776c,CL0000977,2020-08-22,2699.88
P7960671498fe,CL0000977,2020-12-22,2948.65
P003d1d8e8b3c,CL0000978,2020-04-26,3293.34
Pcab41cf5c14e,CL0000978,2020-09-26,12608.46
Pf4b55e245942,CL0000978,2020-10-26,13038.61
P05c3c467ee62,CL0000978,2021-08-26,9914.76
P69fb73aed1a4,CL0000978,2021-10-26,18159.09
P6141577f49d4,CL0000979,2016-09-24,1312.17
Pb223c94e1591,CL0000979,2016-10-24,2007.3
Pf84e8b6a1186,CL0000979,2016-12-24,6390.03
Pbda6e592738f,CL0000979,2017-02-24,400.21
P15fc2f8dc5fb,CL0000980,2022-02-22,4045.36
P3e9529807351,CL0000980,2022-08-22,10876.03
P99ca182a369f,CL0000981,2017-08-16,2925.39
P0ddc71ae26f0,CL0000982,2022-10-16,1515.43
P870bc268898d,CL0000983,2023-11-14,1045.94
P8a360eb85398,CL0000983,2024-02-14,1339.22
P1aed21ca83df,CL0000983,2024-04-14,664.3
P50b54e665787,CL0000984,2019-02-14,31393.49
P456e4b1e1505,CL0000984,2020-04-14,3264.96
Pcc0baaa7867f,CL0000984,2020-08-14,995.88
P5c108291170b,CL0000986,2024-10-12,10623.23
Pff338fa68482,CL0000987,2024-05-26,9247.29
P3c5d4e9151c2,CL0000987,2024-07-26,5170.44
P1b49193d6bb4,CL0000987,2024-08-26,7219.28
P3d35bec88fa2,CL0000988,2017-07-18,5780.34
P3f9500b167fb,CL0000988,2018-07-18,1757.47
P0f272b0d493b,CL0000989,2019-01-27,1859.55
P02cb97cf954c,CL0000989,2019-05-27,1730.5
P768b2e9eac3c,CL0000989,2019-06-27,1874.9
P3fcb5aa1dc03,CL0000989,2019-07-27,1836.75
P247264f64b10,CL0000990,2017-06-09,2610.76
P65d3fa59ec02,CL0000990,2017-12-09,810.67
Pec4b2491f31e,CL0000990,2018-01-09,1083.51
P935e9757aeda,CL0000990,2018-09-09,2193.65
P8ddef8c68a1f,CL0000991,2021-02-26,1571.12
P9b89b7c9a742,CL0000992,2017-10-15,835.81
Pacebe0ee2f97,CL0000992,2018-03-15,230.73
P57bc2fde9f9e,CL0000992,2018-06-15,1610.7
Pdb6ea62b5080,CL0000993,2018-06-20,146.13
P7e3e815a55e5,CL0000993,2018-10-20,1616.68
P2deb676d6779,CL0000994,2016-11-28,37.76
P667036325971,CL0000994,2017-03-28,1106.94
P3fb4ddbe9fb1,CL0000995,2023-12-14,3263.7
P56c9c922d52d,CL0000996,2024-04-22,626.43
Pf0d3c7297e75,CL0000996,2024-09-22,5103.59
Pebb0d306956a,CL0000997,2020-06-22,4881.13
Pf12935af1545,CL0000997,2021-06-22,3875.44
Pb1be573bd9b9,CL0000997,2021-08-22,38234.39
Pa6e5509b8a3b,CL0000998,2021-03-19,2964.03
P29e8b09367df,CL0000998,2022-02-19,784.3
Pe20231386783,CL0000998,2022-03-19,15840.55
P0b1989d3203d,CL0000999,2021-10-19,8464.08
P2797e5388c78,CL0000999,2023-02-19,15850.98
P9d81bb1618aa,CL0000999,2023-03-19,7638.8
P868cf379a65b,CL0000999,2023-04-19,160.46
P0ce4d8c7d615,CL0000999,2023-08-19,2432.86
P54fb36b5956b,CL0001000,2021-05-06,3508.92
P6e106c9bbe51,CL0001000,2021-07-06,6071.61
Pda6992386784,CL0001001,2022-04-27,3750.29
P09f200f3d73e,CL0001002,2020-10-17,2039.46
P696b8dbb01fe,CL0001003,2024-11-01,1003.0
Pdd2a6526f202,CL0001004,2023-03-26,5000.75
Pd466d14e261e,CL0001004,2024-03-26,3748.7
P18bcac3eb3d2,CL0001005,2024-08-10,850.53
P1c24155efd43,CL0001006,2023-12-10,312.55
P96d5703912c1,CL0001006,2024-05-10,6963.83
Pdc04ae533eae,CL0001007,2023-11-01,3208.93
Pb103f4fe8423,CL0001007,2024-02-01,2550.9
Pca2ec47b1cc6,CL0001007,2024-08-01,9930.48
P04b28c143d49,CL0001009,2024-02-02,8472.25
Pec1b2dbff777,CL0001009,2024-11-02,6203.0
P81d18d53ea54,CL0001010,2023-08-16,20238.39
Pe4b02ce624d3,CL0001010,2024-02-16,8783.73
P6b1677aa1415,CL0001011,2022-12-01,2284.05
Pd499c3021410,CL0001011,2023-06-01,12241.56
Pb8bb95b4ea9b,CL0001012,2024-03-19,1071.51
P5d50bf97619b,CL0001012,2024-07-19,16346.72
P9c20a1168dc5,CL0001012,2024-12-19,1981.11
P740991d1f94a,CL0001013,2017-02-20,11840.39
P2f25cba2543e,CL0001013,2017-04-20,3943.0
P8384e4eb4277,CL0001014,2015-12-07,2081.96
P0f27f6d5560b,CL0001014,2016-02-07,2286.68
P4d775d771dc2,CL0001014,2017-01-07,1265.06
Pae343b633b70,CL0001014,2017-02-07,479.95
P77e47d11e715,CL0001015,2017-01-28,1020.78
Pc6b7056dd379,CL0001015,2017-02-28,4086.46
P5ca45e7e7d29,CL0001015,2017-07-28,1932.21
P68d510bd9949,CL0001016,2017-07-26,625.78
P661ae8c59c09,CL0001016,2017-12-26,10146.41
Pe78f9f0cebb8,CL0001017,2023-04-21,15635.61
Pa08505cc5110,CL0001017,2024-01-21,26710.22
P0ecaff5a0935,CL0001018,2024-03-11,6770.08
P6d37e07345a2,CL0001018,2024-06-11,10463.98
Pefd8f48cc9d7,CL0001019,2018-08-03,1150.43
Pe4053ae7eea0,CL0001019,2018-10-03,6185.95
P8837b01bd1a7,CL0001020,2018-06-05,10005.84
P11662a6df8ce,CL0001020,2018-07-05,284.32
Pa60d4d5dcfd3,CL0001021,2017-12-07,242.04
P3ac6f375b945,CL0001021,2018-03-07,2617.83
Pfc2552ce553e,CL0001021,2018-04-07,13240.41
P4ef72a81f854,CL0001022,2019-02-12,5353.46
Pd83e8b349088,CL0001022,2019-06-12,2438.3
Pf8e6bd7113b2,CL0001023,2022-02-14,829.77
P720566690354,CL0001023,2022-09-14,1283.65
P9e482a4489c8,CL0001023,2022-10-14,2071.68
P5ae0eb312e69,CL0001023,2022-11-14,597.64
Pb7f08bdc4203,CL0001023,2023-02-14,4592.03
Pf2756484666e,CL0001023,2023-03-14,1232.36
P3d245fd6fcf6,CL0001023,2023-10-14,1128.87
P34ef1b6d2b2d,CL0001024,2022-05-24,1258.49
Pd6e794f40327,CL0001024,2023-01-24,3531.59
Pc0756f452245,CL0001025,2024-12-20,1823.46
P6c357b78700b,CL0001026,2024-11-17,1751.57
P4843de3d3a10,CL0001027,2018-07-28,5850.44
Pc2650926043d,CL0001028,2020-01-21,407.15
P0db270caf216,CL0001028,2020-08-21,2984.67
P783c53e44e94,CL0001029,2018-01-04,889.38
Pdf8c6fa941f7,CL0001030,2024-07-14,1098.08
Pc3c4544ce281,CL0001030,2024-09-14,1414.64
Pe04cf660665c,CL0001031,2019-12-06,2704.98
P97c70cf80cf5,CL0001031,2020-02-06,585.48
P345937c9c34c,CL0001031,2020-07-06,1541.36
Pb43e3444fa99,CL0001032,2020-01-27,5098.5
P58396af38005,CL0001032,2020-07-27,875.6
P25818ed7b48e,CL0001033,2021-06-14,1334.6
P6483cbf57016,CL0001034,2019-08-20,3584.32
P583a64d643f3,CL0001034,2019-11-20,12870.31
Pf6154cfca7bd,CL0001035,2019-07-19,2480.84
P12c00efd6b65,CL0001035,2019-11-19,4476.37
Pb756e762eeaa,CL0001036,2018-09-13,5024.97
P08a78cd16f49,CL0001036,2018-11-13,389.98
Pb9f14eaefb7c,CL0001037,2019-08-06,8180.7
Pc431ca1792dd,CL0001037,2019-09-06,17365.92
Paba5ea180a45,CL0001038,2024-07-19,11364.67
Pd74195f40487,CL0001039,2018-12-08,1336.64
P20fffc72f293,CL0001039,2019-03-08,316.57
Pa8309c7bfcd5,CL0001040,2019-07-10,19552.04
Pe946df1c8310,CL0001040,2019-11-10,226.73
P3882f33b7177,CL0001040,2021-07-10,6217.0
P7265adf2251e,CL0001040,2021-08-10,1896.98
P5488ad08a818,CL0001041,2019-06-11,2078.94
P80e564d6451c,CL0001041,2019-08-11,4894.72
Pc160e32c5a7f,CL0001041,2020-01-11,3387.58
P5860ed9aff43,CL0001041,2020-05-11,1743.09
P8e20ebce8aaf,CL0001042,2015-12-18,31.48
P8308d2d57e23,CL0001042,2016-01-18,2058.92
P12be563dd52c,CL0001042,2016-09-18,2789.37
P81326eb84eb7,CL0001042,2016-12-18,3751.33
Pa041e8ed7e92,CL0001043,2016-01-26,395.21
Pe2a9ff54e0e5,CL0001043,2016-05-26,6827.29
P548553e5e9d9,CL0001044,2018-08-23,8701.39
Pd83113f0b860,CL0001044,2018-09-23,900.45
Pf78c3617bb62,CL0001044,2018-11-23,2740.25
P0ae34f7c39ac,CL0001044,2019-03-23,3833.63
P0d2673a44482,CL0001044,2019-12-23,2837.47
P81243289d8af,CL0001045,2018-07-27,11492.37
Pfcab84be2399,CL0001045,2019-07-27,3465.9
P625571206fe0,CL0001045,2020-07-27,11426.02
P0f717d50ee69,CL0001046,2024-10-24,1375.32
P3a523fa4879b,CL0001047,2017-08-18,313.23
Pc7f45515c535,CL0001047,2018-06-18,10646.68
Pf9105dfe46b5,CL0001047,2018-09-18,3274.27
Pc7d89fca9232,CL0001048,2017-03-24,12018.66
P7f6fb924651b,CL0001049,2024-10-25,2380.66
Pb293adbceffd,CL0001050,2020-12-17,24103.78
P7820eba793d5,CL0001050,2021-06-17,23404.98
P6127f94fbac2,CL0001051,2020-10-25,68.26
Pa4232f5c0dc2,CL0001051,2021-03-25,2442.6
Pc21077ce459e,CL0001051,2021-04-25,2483.12
P76fafa9da44b,CL0001052,2021-02-01,2460.08
Pd625dc35c466,CL0001052,2021-08-01,362.17
P55f81d36f409,CL0001052,2021-09-01,1060.15
P007ee08178dd,CL0001053,2019-06-17,6103.21
P8c86e5fd6fa6,CL0001053,2020-04-17,11711.51
P20c64494f3fd,CL0001054,2019-11-27,10042.53
Paea262e9a8f1,CL0001054,2020-01-27,2892.77
Pd17efda960e6,CL0001054,2020-04-27,1249.1
Ped241b35d3e7,CL0001055,2022-10-18,316.92
P76596f27d89b,CL0001055,2022-11-18,3827.04
Pa5499b41066a,CL0001055,2023-05-18,4776.8
P1f6b254d128a,CL0001056,2021-11-16,2823.34
Pa68cd6df133a,CL0001056,2022-05-16,67.17
Pddd27c8f0447,CL0001056,2022-08-16,2504.85
Pb07f79ac0b05,CL0001057,2023-11-15,9773.79
Pe383c4b42a27,CL0001057,2024-07-15,747.42
P3f35a0ca44f6,CL0001058,2017-07-22,569.68
P9a4cb9e6c9ec,CL0001058,2017-09-22,158.35
P579264c6604f,CL0001058,2018-03-22,53.26
P5c1438090e41,CL0001059,2024-06-02,3462.96
P96255d31a32d,CL0001059,2024-07-02,4754.51
P5745203a2e74,CL0001059,2024-12-02,2151.93
P067af3a82cd8,CL0001060,2018-01-10,2064.84
P44a1b2817eec,CL0001060,2018-11-10,964.43
Pfc7a30613fd5,CL0001061,2016-02-27,895.53
P7e46f5877251,CL0001061,2016-06-27,3117.24
P8f61d145ced7,CL0001062,2024-06-11,1992.4
P21952b42f58e,CL0001062,2024-11-11,7628.07
Pc87cba563652,CL0001063,2024-01-18,2972.19
P455d23f8a3da,CL0001064,2024-08-26,11328.42
P99b2f153c357,CL0001065,2024-07-20,10537.2
Pb28ae50ed7f7,CL0001066,2016-08-17,2054.99
P45f9df65838f,CL0001066,2016-10-17,4585.14
P90b8f6ba3fc4,CL0001066,2017-03-17,480.79
Pcd92e0c4ba93,CL0001066,2017-07-17,3029.66
Pab0e31537a12,CL0001067,2024-08-06,7824.37
P9b4ac68f4e8b,CL0001067,2024-09-06,958.07
P86669f10c2db,CL0001068,2022-01-18,140.54
P54e6bf0d4cba,CL0001068,2022-02-18,582.51
Pd679d5ce1a71,CL0001069,2024-08-05,3576.84
P0113e9bf5acc,CL0001069,2024-12-05,3340.68
P57f94e8e3309,CL0001070,2024-09-10,6822.1
Pc2932e331c3a,CL0001070,2024-12-10,1363.96
P08637bab4a8a,CL0001071,2020-07-24,2670.28
P9cff9efd4571,CL0001071,2021-01-24,14002.37
Pbc69ddd0558e,CL0001071,2021-04-24,1079.06
Pb96f8a999bab,CL0001072,2024-12-08,12116.94
P5dd38a676f19,CL0001073,2024-12-17,2908.35
Paf3dcf037c04,CL0001074,2024-04-22,34999.64
P2b927458c1b0,CL0001074,2024-06-22,6738.42
Paee5e6b0f9d6,CL0001074,2024-07-22,26118.71
P0365deda7f45,CL0001074,2024-12-22,16475.41
Pdc45dbf0b22f,CL0001075,2020-06-15,5757.09
P13b5a9de14b2,CL0001076,2020-08-10,428.31
Pba8269c8a736,CL0001076,2020-09-10,8007.7
P136a489424a8,CL0001076,2021-06-10,1440.3
P2e76abccf711,CL0001077,2018-03-28,10947.71
Pc6bcce264ead,CL0001077,2018-06-28,11675.13
Pb8e04b3d37af,CL0001078,2016-12-09,10484.88
P32b919b00078,CL0001078,2017-05-09,5165.08
P68521693ce08,CL0001079,2022-05-15,7082.06
Pe9c20980d022,CL0001079,2022-12-15,9764.07
Pa28e7ed280f2,CL0001079,2023-02-15,214.89
P7c1896b5eed0,CL0001079,2023-03-15,4074.39
Pd1326f9904a5,CL0001080,2021-06-04,109.81
P8b35c9e58e1b,CL0001080,2021-10-04,660.16
P856555ade7b5,CL0001080,2022-06-04,2322.13
P91c5a23cad59,CL0001080,2022-07-04,6955.26
P7533c7270598,CL0001080,2023-06-04,1177.56
P4b868eef10bd,CL0001081,2021-01-09,572.0
P05d115561ef3,CL0001081,2021-05-09,842.7
P16c3a10cc2a4,CL0001081,2021-07-09,702.7
P86586953a36c,CL0001082,2021-06-16,4072.52
P146787a17657,CL0001082,2021-09-16,16626.9
P8ae7e805f469,CL0001083,2021-05-07,9006.96
Pfcdfeb837816,CL0001083,2021-10-07,15273.92
P50a1bfa68cf3,CL0001084,2022-05-26,507.28
Pc752a8e179cb,CL0001084,2022-07-26,3978.58
P54fee07f0d30,CL0001084,2022-12-26,768.83
P096775756915,CL0001085,2023-05-21,7997.03
P445ca7423651,CL0001085,2023-09-21,1899.72
P8974017a6c1d,CL0001086,2023-09-01,3898.37
Pfbb2ede96ba9,CL0001086,2023-11-01,1634.6
P40013a6c29d4,CL0001086,2023-12-01,4685.35
P481e888c8196,CL0001087,2024-01-05,7463.62
Pe0368c47f1f8,CL0001087,2024-09-05,2379.17
P1d6d4a21e103,CL0001088,2024-08-19,9955.64
Pb066d7922fa4,CL0001088,2024-09-19,1508.95
P7cca3a28fd38,CL0001088,2024-10-19,4371.29
P6d0b265fb61b,CL0001089,2024-11-10,5508.93
Pcb191b10e780,CL0001089,2024-12-10,2231.71
Pd7db20b2b3bc,CL0001090,2024-05-01,188.17
P4810ee57c29c,CL0001090,2024-11-01,1352.23
P6b2745a9948f,CL0001091,2023-03-23,572.19
P10962d91be11,CL0001091,2023-05-23,308.84
P03c455bc54c2,CL0001092,2024-02-23,1452.79
P1015081e76cd,CL0001093,2020-05-17,2618.06
P27eef227879c,CL0001093,2021-02-17,1511.34
Pf700953aef0b,CL0001093,2021-05-17,1401.56
Pb59b8d2df2a8,CL0001093,2021-08-17,2068.59
Pe4f752cd47b1,CL0001094,2018-11-08,2326.44
Pe209010f8ad6,CL0001095,2017-11-20,4586.19
Pd230a70fc4af,CL0001095,2017-12-20,2072.64
Pb348946d7bc9,CL0001095,2018-09-20,7149.53
P3c2766ec695d,CL0001095,2018-10-20,7986.2
P47d4dba01cd8,CL0001097,2019-12-06,5576.56
Pb0c83735b9bd,CL0001097,2020-02-06,7351.92
Pc9835d84c6e5,CL0001098,2019-06-12,1377.06
P28140e46f311,CL0001099,2019-10-02,1373.42
P18829b3263c0,CL0001099,2020-04-02,18064.71
P311e5a904e8a,CL0001100,2016-08-22,2863.54
Pee4b021a8379,CL0001100,2016-09-22,1141.16
Pe0588798dbf8,CL0001100,2017-03-22,13045.44
P3b73f66fd562,CL0001101,2023-08-23,1075.72
Pae837914a392,CL0001101,2023-10-23,776.24
P47689d131200,CL0001101,2023-11-23,5005.2
P9a00f212bfe1,CL0001101,2024-06-23,5810.0
P047d72e29bf5,CL0001102,2019-03-09,7464.33
P175ba2563ea5,CL0001102,2020-07-09,7111.61
P836a9492dc27,CL0001102,2021-02-09,1313.63
P6d27d073ce55,CL0001103,2016-08-05,8945.01
P3eb04102305c,CL0001103,2016-09-05,2079.23
Pe0914bc1dd92,CL0001103,2017-01-05,4151.91
Pea1ecbd5716e,CL0001103,2017-09-05,4254.26
Pf43438b37773,CL0001103,2018-02-05,190.24
P3a69ce5f7246,CL0001104,2016-07-07,738.13
P990096abb3c1,CL0001104,2016-10-07,1049.74
P4109289cdffa,CL0001105,2022-10-18,338.99
P8ca9a6c0e2bd,CL0001105,2023-04-18,7839.94
P81ac7cb66f19,CL0001105,2023-08-18,5316.42
Pc8f54a09832d,CL0001106,2022-09-27,1058.16
P626b31ca71ff,CL0001106,2022-11-27,569.07
P48a88739f70a,CL0001107,2024-02-04,378.79
P38891141c15a,CL0001107,2024-04-04,19131.04
P98b089c0883f,CL0001108,2017-01-06,11730.89
P90f3fce4c10d,CL0001108,2017-06-06,3085.0
Peb57e9b8531f,CL0001108,2017-10-06,3093.19
P6fdd89bc1dac,CL0001108,2017-12-06,932.07
P711479ee2f40,CL0001111,2021-06-01,10392.19
P78eb21c47169,CL0001111,2021-10-01,3328.56
Pca86f106d4fb,CL0001112,2021-03-10,2780.98
P0b9b8a877047,CL0001112,2021-05-10,0.82
P2c42e192691b,CL0001112,2021-11-10,150.79
P0cf73485e63a,CL0001112,2022-04-10,4739.04
P93230a261770,CL0001113,2024-03-22,1236.97
P1cba677b9be2,CL0001113,2024-09-22,215.73
P0e12257e6503,CL0001113,2024-12-22,1238.85
P0f6bcd1293f4,CL0001114,2024-05-01,504.12
Pcdd66bfc83ca,CL0001114,2024-11-01,2506.54
